"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","133","398645","0.0-10.0-0.56","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:37:46.089","","","","",""
"","mars-trial","134","399408","0.0-10.0-1.56","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","153.80000000004657","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","399909","0.0-10.0-0.57","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:37:47.353","","","","",""
"","mars-trial","136","400900","0.0-10.0-1.57","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","383.85000000020955","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","401402","0.0-10.0-0.58","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:37:48.846","","","","",""
"","mars-trial","138","402238","0.0-10.0-1.58","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","230.2449999988312","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","402739","0.0-10.0-0.59","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:37:50.183","","","","",""
"","mars-trial","140","403589","0.0-10.0-1.59","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","239.77999999985332","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","404095","0.0-10.0-0.60","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:37:51.539","","","","",""
"","mars-trial","142","412099","0.0-10.0-1.60","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","7393.879999999655","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","412604","0.0-10.0-0.61","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:00.048","","","","",""
"","mars-trial","144","414705","0.0-10.0-1.61","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","1491.7750000004307","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","415206","0.0-10.0-0.62","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:02.650","","","","",""
